date,tracking_id,category,source,price,name,mall,url,product_id
2026-06-16,p1,protein,naver,5900,마이프로틴 임팩트웨이 유청 단백질 보충제 쉐이크 샘플 바닐라 스테비아맛 25g 필수 아미노산 WPC BCAA,까까조,https://smartstore.naver.com/main/products/5785503248,83330002662
2026-06-16,p2,protein,naver,13900,옵티멈뉴트리션 골드스탠다드웨이 프로틴 쉐이크 325ml 4개입,몬스터플렉스,https://smartstore.naver.com/main/products/10079261885,87623764538
2026-06-16,c1,creatine,naver,16900,마이프로틴 크레아틴 부스터 임팩트 크레아틴 모노하이드레이트 무맛 100g 250g,윰플레이스,https://smartstore.naver.com/main/products/10393104147,87937609006
2026-06-16,c2,creatine,naver,22000,옵티멈 뉴트리션 마이크로나이즈드 크레아틴 모노하이드레이트 100캡슐,에너지풀,https://smartstore.naver.com/main/products/13085714943,90630226035
2026-06-16,b1,booster,naver,3800,삼대오백 헬스부스터 프리워크아웃 오리지널 70g 1포,더마켓마켓,https://smartstore.naver.com/main/products/13632552034,91177062698
2026-06-16,g1,guard,naver,770,손목밴드 아대 보호대 땀방지 리스트랩 농구,카이로스컨퍼니,https://smartstore.naver.com/main/products/9023487506,86567987829
2026-06-16,g2,guard,naver,14410,매드포머슬 니슬리브 무릎보호대 네오프렌 관절보호 sbd  7mm  M  1개,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8502743014&ctag=8502743014&lptag=I5794122222&itemId=5794122222&vendorItemId=73092727363&spec=10305199,39923634994
2026-06-16,e1,etc,naver,5900,마이프로틴 임팩트웨이 유청 단백질 보충제 쉐이크 샘플 골드 시럽맛 25g 필수 아미노산 WPC BCAA,까까조,https://smartstore.naver.com/main/products/5785476014,83329975428
2026-06-16,e3,etc,naver,6900,락앤락 쉐이커 보틀 쉐이크통 헬스 물통 트라이탄 클래식 믹서 돔타입 680ml,유로키친,https://smartstore.naver.com/main/products/10948369824,88492875859
2026-06-16,p1,protein,naver,5900,마이프로틴 임팩트웨이 유청 단백질 보충제 쉐이크 샘플 초코브라우니맛 25g 필수 아미노산 WPC BCAA,까까조,https://smartstore.naver.com/main/products/5784847101,83329346515
2026-06-16,p2,protein,naver,25000,마이프로틴 임팩트 웨이 프로틴 통단팥 250g 1kg,YOUR  FAVORITE,https://smartstore.naver.com/main/products/9179407317,86723907640
2026-06-16,p3,protein,naver,32900,"마이프로틴 웨이 임팩트 WHEY IMPACT 프로테인 스트로베리크림, 2.5KG",재팬방,http://japanbang.kr/mall/view/goodsNo/223194,31573982419
2026-06-16,p4,protein,naver,35500,옵티멈뉴트리션 골드스탠다드 웨이 프로틴 454g 더블리치 초콜릿 유청단백질,시작스토어,https://smartstore.naver.com/main/products/6636002800,84180503122
2026-06-16,p5,protein,naver,13900,옵티멈뉴트리션 골드스탠다드웨이 프로틴 쉐이크 325ml 4개입,몬스터플렉스,https://smartstore.naver.com/main/products/10079261885,87623764538
2026-06-16,p6,protein,naver,72600,옵티멈 뉴트리션골드 스탠다드 100%카제인 프로틴 파우더 바닐라 24서빙 907g,세이비타,https://smartstore.naver.com/main/products/8238639384,85783139707
2026-06-16,p7,protein,naver,47400,"BSN 신타6 울트라 프리미엄 프로틴 매트릭스 초콜릿 밀크쉐이크 , 2.27kg, 1개",네이버,https://search.shopping.naver.com/catalog/53647415369,53647415369
2026-06-16,p8,protein,naver,15000,신타6 프리미엄 쉐이커 700ml / 단백질보충제 전용 쉐이커,BSN 신타 6,https://smartstore.naver.com/main/products/9033510065,86578010388
2026-06-16,p9,protein,naver,162500,다이마타이즈 아이소100 WPIH 아이솔레이트 ISO 분리유청 단백질 초코2.3kg,다리마케트,https://smartstore.naver.com/main/products/8725078419,86269578742
2026-06-16,p10,protein,naver,30410,운동을 위한 엘리트 스포츠 코어 슬라이더 - 카펫이나 하드우드 바닥에서 전신 컴팩트 양면,뉴웨이커머스,https://smartstore.naver.com/main/products/13535386414,91079896767
2026-06-16,p11,protein,naver,69900,머슬팜 컴뱃 프로틴 초코 52서빙 1.8kg,루비타몰,https://smartstore.naver.com/main/products/9368706931,86913207254
2026-06-16,p12,protein,naver,2200,칼로바이 퍼펙트 파워쉐이크 20G (초코맛/딸기맛),올리브영,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000211332,59094845665
2026-06-16,p13,protein,naver,43900,이선 칼로바이 퍼펙트 파워쉐이크 게이너 곡물맛,네이버,https://search.shopping.naver.com/catalog/56468346359,56468346359
2026-06-16,p14,protein,naver,3900,"스포츠바이오텍 마이프로틴 단백질 쉐이크 코코 초코, 45g, 1개",네이버,https://search.shopping.naver.com/catalog/59320018194,59320018194
2026-06-16,p15,protein,naver,20900,마이프로틴 비건 프로틴 블렌드 6서빙 초코 아이스커피 단백질 쉐이크 파우치 보리 다이어트,윰플레이스,https://smartstore.naver.com/main/products/10444334590,87988839639
2026-06-16,p16,protein,naver,52300,옵티멈뉴트리션 골드 스탠다드 100% 플랜트프로틴 식물성프로틴 리치 초코 퍼지 800g,펀대행마켓,https://smartstore.naver.com/main/products/12186432046,89730942751
2026-06-16,p17,protein,naver,24410,뉴트리코스트 타우린 파우더 500g 아이솔레이트,TAERIMY,https://smartstore.naver.com/main/products/10480726187,88025231488
2026-06-16,p18,protein,naver,49900,MYPROTEIN 마이프로틴 임팩트 웨이트 게이너 블랜드(1kg~2.5kg),아름팜,https://smartstore.naver.com/main/products/8846314220,86390814543
2026-06-16,p19,protein,naver,69900,옵티멈뉴트리션 시리어스 매스 초콜릿 피넛 버터 2.72kg 게이너 벌크업 보충제,LUXE J,https://smartstore.naver.com/main/products/12078468146,89622978845
2026-06-16,p20,protein,naver,83900,신타6 트루매스 바닐라 아이스크림 2.64kg,로컬비타,https://smartstore.naver.com/main/products/9490012703,87034513026
2026-06-16,p21,protein,naver,26900,마이프로틴 육겹바 레이어드바 쿠키 크럼블 맛 6개입 다이어트 식사대용 간식 단백질 쿠키,윰플레이스,https://smartstore.naver.com/main/products/10404510079,87949014972
